moneyness,tau,r,vol,option price
0.8375457738639221,0.4365937171626474,0.06483073694325919,0.27312876471749536,0.02077886050314201
0.6766746137744706,0.4048497714683067,0.033073520877415656,0.05439220401065989,0.0
1.3278026712196456,0.31283617250859624,0.06836752031851574,0.511828267348156,0.2804933169816023
0.5211030718216271,0.7037779405756934,0.07340806136573444,0.6211447005972451,0.03401400704362391
0.8872767327151005,0.7133352044463648,0.04592575445883105,0.6769091049649533,0.187767442663197
0.6382251174179813,0.9381892489147077,0.032472192851306994,0.4129569142020306,0.03952397888732419
1.14652199856845,0.40695016244980653,0.07733911847141973,0.11106969125200591,0.154959409344537
0.9102012218859706,0.4321012746851623,0.03972154309517403,0.044188042979804755,2.377180562628799e-05
1.008381175828263,0.7598844912729437,0.042034515663451864,0.4078134552545272,0.15822580361523683
0.5427595939868733,0.6689238994613451,0.06413590215271364,0.6532535722811457,0.05026272675774824
0.5708758259682526,0.3203369215534587,0.07316821267860557,0.18326029901215302,0.0
1.0201629364183533,0.392761900738594,0.04702504962718668,0.49859555438598363,0.14549893107862596
0.7828687674963385,0.3814311858689319,0.06073066492113847,0.19956411645707886,0.0025484358483757385
1.4081446360823415,0.4306402709306913,0.04704816740067347,0.7329354916652906,0.34673417761313347
1.1528523015961811,0.47287672039902673,0.0735771592366645,0.7769808906730683,0.287755604917276
1.2726225881473145,0.8416738920940243,0.044415987050576235,0.8444461818931956,0.42692940761120096
1.0393429561328316,0.390834928193352,0.05756240338341318,0.5558591730381718,0.16746903458828133
1.335365235020223,0.7237767006082609,0.06751036735107004,0.8011884823430302,0.4086977665142956
0.9049292482994822,0.6323025333759765,0.07637538217802609,0.26118064895837123,0.06076641565464274
0.8754947539796702,0.5520449392298352,0.07626826888287938,0.13986840591458655,0.012184515607003676
1.2005428744379452,0.3310795750998555,0.07396279271240536,0.43019721239095143,0.2131658271367654
1.323025371957944,0.7797204261125767,0.07130915596771448,0.81596944141166,0.41185160600339227
1.0086287959734666,0.6482189084018625,0.05186527340893403,0.3906712950039702,0.13700491492793077
0.8526979153823062,0.40046608631773745,0.06922627099438636,0.8141834946902894,0.1546423100623927
1.2868721680536233,0.7557275425533204,0.07866165501500408,0.3786042226780642,0.2898634459946992
0.9993334166682831,0.33835450336096295,0.0633371309138396,0.8880991822623668,0.20859470239379183
1.4832640615281107,0.30009734862473536,0.07004220171034145,0.45475298697860356,0.3452935259872685
0.7976928619898042,0.41783849379796245,0.04197813844978245,0.7419613965545494,0.11431499460022408
1.0633021692813538,0.7485353223825175,0.036285358045296395,0.472269318926015,0.1894245334734866
1.364699630036557,0.31818754957965384,0.06100485241951493,0.17018129939962623,0.28145299392243023
1.2278912599513254,0.6053662184737705,0.07506024543458237,0.4931067902930961,0.26520134602360396
1.2270615470710529,0.764382100487375,0.03872441980282145,0.5619517202987278,0.29648789934463116
0.6993483705123061,0.49157689397600934,0.0401684434435194,0.022505216882472166,0.0
0.6981433333112596,0.8323724489457915,0.07887260216549145,0.8882813123672222,0.18995929592394004
0.6423376075308661,0.8161578899991577,0.04332719505551129,0.022706806547647868,0.0
0.5015595383986057,0.4431578717453315,0.043277769875199504,0.42120672657355657,0.0012858543955112391
0.9296041578906917,0.5655247314933423,0.07842953618201544,0.7995705835729511,0.22515976119848902
0.7567447464277903,0.9136691642985288,0.04485415044244996,0.705784241019561,0.17477579821504582
1.321550418943626,0.8238963465335458,0.060022023986964906,0.5828432176021744,0.346584668384264
0.5225185404759323,0.38052171380669486,0.03918111768290564,0.03894048295405439,0.0
1.0802627054211478,0.39778137491196314,0.04212595926526691,0.7720007408001623,0.23419051228547683
1.3234779247360913,0.4696808196688135,0.058578792224916756,0.2961575542305356,0.26856056473954093
1.2255915826892299,0.8883026080480207,0.03950357076568004,0.07637997993854326,0.2121994825176647
0.6893076458809143,0.4075932721373605,0.03824471441965979,0.8828274244727506,0.11749514385245417
1.0939628555397403,0.5424181219355011,0.06277125366389166,0.6670756801202508,0.24380747627066565
0.9744301296771893,0.3454849969294979,0.04196486271012353,0.7979899974292771,0.18551003017764583
1.3615262770970236,0.677208475498386,0.05897426042320496,0.46231828010275694,0.3289502246638186
1.0947958282646966,0.5539403644582168,0.03598089986154461,0.24308748522021198,0.13112546274448728
1.125629988868972,0.7536640019246525,0.06618946839234585,0.5909564372913351,0.26688259829600713
0.7958174233053705,0.32093927930223254,0.03317581467007021,0.41976159770304483,0.028897129078293927
0.8747615726606717,0.8901864624381557,0.061620851337469966,0.6414475277110402,0.20281892309622118
0.5768642777705649,0.5182205263887221,0.052595363119333466,0.4517424871534037,0.009484387389608927
1.0272505268191985,0.3183766786382086,0.057908706592149015,0.4031298159868574,0.11466171097777658
0.9070993976080659,0.8210379925288902,0.05946670969248689,0.6865333528708185,0.2213787581435521
0.5572356841832654,0.8408071177870089,0.06190622528447332,0.13011835093603874,0.0
1.0565911985695324,0.7289188786553173,0.07209653135007434,0.7553257500160603,0.29263469752582266
0.7537968267989724,0.4549546149803648,0.04109151363181139,0.727786817375478,0.09062925865444195
0.9108973931269068,0.6823725574728581,0.07978192576529536,0.10867206899739064,0.019832605342053902
0.5499125773174991,0.6475365089585956,0.07926449901716993,0.5252775111758476,0.024623305808289944
0.6270266028118372,0.3416876364968839,0.0788023364705785,0.8149377828941248,0.0590328794139005
1.22910735916322,0.5125177783874044,0.03209616407605738,0.35527046503531273,0.2223782363604554
1.4006639917432846,0.9482414061865259,0.047659349055995046,0.6078718127475089,0.4100194323920355
1.1493350430166906,0.6562757872768543,0.04667039139046293,0.5649277188789938,0.24917340608846103
1.2057753429393268,0.5217163531640328,0.06276733160473899,0.25619990767952644,0.20734106519179193
1.2272833575145876,0.34440381539458276,0.04760506562562559,0.6240924485778837,0.2521608456133585
1.1901893988270553,0.5194223750803663,0.033965767419630755,0.8859644197932376,0.3295874627369233
1.0300999314608836,0.9292877877996435,0.045848082169998486,0.2900233024488597,0.1500409856569027
0.8274127774887469,0.36484763044680757,0.044692200565571924,0.1560508673807916,0.0014878460583075213
1.3855855416048086,0.9319281843776401,0.030783262133919086,0.5752712353341844,0.3610092444946089
0.5668121631235917,0.6652037816656842,0.04756646175021412,0.5033335999245437,0.028256956326659845
1.2608949835486731,0.6332061168489511,0.07963944147016869,0.23738258878195162,0.24966054277664285
1.084942535660891,0.8341927225802643,0.0770028582913903,0.43003594280372964,0.22170382782674747
0.5325666250347595,0.32336546275162953,0.05971772244154081,0.46674199956148715,0.0012673872776404374
0.5891882995600395,0.6077242132313772,0.057714090500964474,0.6279062017902701,0.04950393494959952
1.4242768421072656,0.35538918398417746,0.03478136156261209,0.7457810094800278,0.35177523898962354
1.1198097993581793,0.3020897748221317,0.0694553834300454,0.5158421908718962,0.17469603878555393
1.0189375052529228,0.8110084529428121,0.05027061987221304,0.8763658120042415,0.30492966469386096
0.9196412667907793,0.657547810339294,0.055349129319035885,0.6959724568929143,0.20478849316960027
1.0616904003152365,0.8261037083397671,0.04520577031887556,0.6881064366621767,0.2908045582534603
1.2927628410818135,0.43419922767246016,0.03641788628872771,0.5052541741760785,0.26864643244405867
1.404323062844559,0.40252951649602364,0.068956058293652,0.7963411498105258,0.37128849430604866
0.9240374614719198,0.921777174937437,0.06604214630022769,0.06836909447363347,0.017945277332043274
0.7550370669792319,0.5599010211291531,0.07796073412251167,0.5676559088346818,0.08206050957587638
0.6212797379407782,0.7322862796488583,0.06365512294574946,0.25891272552788974,0.002968014731759141
0.7352849810844957,0.4627010033184964,0.06706784931644216,0.04015136617329297,0.0
0.9048648838993696,0.7941668295495935,0.07832097648649711,0.7759033551332918,0.2351779458763964
0.6942365523905565,0.6007114930328294,0.0470822196844099,0.6175223186671815,0.07671020582453614
1.4892796131453028,0.888099662820826,0.04257733045983533,0.19070976949689555,0.3538200998897651
1.483591817045183,0.46731754676658,0.06979946704686056,0.7455136867769303,0.38484462473367315
1.4662256314489184,0.7428694119732409,0.06828358253922684,0.6035354492511206,0.4033443548819216
0.5470561291630717,0.5884693014298665,0.07950172718739065,0.40861404130057516,0.005795667314122806
1.4631535462359473,0.416643948596331,0.0729051376966593,0.6709281317947147,0.36904544743688417
1.1571121002053717,0.3226462085856571,0.06809640883508575,0.2588193742816298,0.16332809121560368
1.3261166572620384,0.7994789526053541,0.07132811538451903,0.1615436019572343,0.2879498329575749
1.234513662496754,0.7689202434331616,0.06902429249178627,0.11375312469170387,0.23197272793731774
0.5047952245378277,0.7684652124649252,0.03214008905421283,0.6743309289002589,0.0515346873270345
1.3764255422664657,0.42694368419838125,0.06636150346105943,0.7667452210764324,0.3652264222061542
0.8133985717712643,0.45412330258188993,0.07026383089474376,0.44195254341733187,0.06411677585659087
0.7466009246529962,0.8573649375347088,0.06347366256329648,0.6045015713175953,0.13107789230807917
1.3204906322514198,0.32958356738169126,0.03183534815332566,0.7618389457307623,0.3101749145680186
1.0517754628498666,0.6225164317448573,0.0486191412801032,0.5345348935624632,0.20082299560008185
0.6414433269838848,0.39069170326424285,0.04157064357558995,0.4151830166711992,0.006499486554494135
0.6669289500151321,0.6663748844024064,0.0696415846450193,0.3298488261816092,0.015194529173624903
0.5079298312682119,0.6580385891041873,0.034962803780380546,0.15071658703733581,0.0
0.8414979515625317,0.5671669530089264,0.061794277922605875,0.573041048712742,0.12437907632259379
0.8075346693453415,0.5226149439901718,0.04211124034556979,0.5661118069109556,0.09240815442800192
0.7556457230043847,0.41577786722155324,0.03739160303314146,0.6474954626132091,0.0774357709765959
1.2130223029949918,0.41189125424276446,0.05853447525623541,0.45618380200412517,0.23181657934329541
1.1766548618117114,0.4452832908959332,0.040612714329425134,0.09679431349757558,0.16544720957809483
1.394687213569168,0.3326690666337346,0.06728200418852366,0.16464787091097138,0.2986657158027464
1.2224100270775857,0.5539004273567156,0.04033616788761369,0.06609798446324192,0.19998525131612307
0.905108869616485,0.6702810553608001,0.04701607116123323,0.7204289026551339,0.21187817527541547
0.9951453099559695,0.8461761686691989,0.06192212450129541,0.2631478876767757,0.11457928190351252
1.200176400403688,0.800543204815291,0.05495220245544575,0.798413785429391,0.35407623772025487
0.9471970272667494,0.8115847010627779,0.05500022022918083,0.4844327331783786,0.17036932101577887
0.7805329324228198,0.7872299601923245,0.04324219912374819,0.8976050766273749,0.2313110765732395
0.9639576186451849,0.7576952126117512,0.0589090352588101,0.27411042289969134,0.09784018262358575
0.7259269755326403,0.3288171510464142,0.0717055989895008,0.4552393924379871,0.02009629999011683
1.013430327335101,0.6225975069437379,0.06874497094274323,0.20363869932836823,0.09628929834182196
0.5829948984826192,0.7146748453314622,0.06609496905321269,0.8737550444573001,0.13957123363467094
0.6528497009973485,0.675639344424695,0.061908628838890076,0.6990791289153935,0.09556706008428197
1.4780215325401576,0.6474363707265371,0.06457688401095749,0.49450699185295705,0.3671758621477717
0.9159433880821893,0.6810139169536955,0.04021158802727793,0.2610566729649169,0.06224134836535335
1.196062619326029,0.32764603697551226,0.05655292522739012,0.08881837391748691,0.17938166352673435
1.4398185234496812,0.7271223679491565,0.04284873260231877,0.5004827615069739,0.3577995248880076
1.3333225959462287,0.44551081368398926,0.06597878396521839,0.7951964048176606,0.34489043431562244
0.6872796458394174,0.6124358909178211,0.0335489051022917,0.606450499404528,0.08128415222026479
0.9351071780474424,0.6737822174464861,0.05048047299520124,0.6040732570297893,0.18186060533347045
0.9748177415619155,0.8442457385948523,0.032727891241895755,0.7609637963284637,0.2748757710964129
1.424506425967882,0.6969152898456337,0.056376231301025995,0.5993450238134745,0.366515419870549
1.1805185513363052,0.5766969659654144,0.05469432228539493,0.6921159086455896,0.29036601756230834
1.2135015844116355,0.7069389815076095,0.05758210741133456,0.6413907535271435,0.31206851126002766
1.3718354155458152,0.4510669320604058,0.07306873293004637,0.20535453071692064,0.29463150685026757
1.4052495285973796,0.48529823393095295,0.070530806920306,0.728235040288626,0.36872824138870713
1.3517215490391186,0.7749136870254525,0.07175846017159573,0.392256701860823,0.32180151795412165
0.673729726183477,0.9150817917445879,0.05496692617770316,0.5620197992044196,0.10316946278033058
0.5231783954694744,0.7887729381562246,0.06817633465917713,0.07819397430894652,0.0
0.7628817801687633,0.6210151709813289,0.05227210821954248,0.6887416281242108,0.14719542230263494
1.1373085965331415,0.43656286939088607,0.041595808493992595,0.2760586607314883,0.1526239754113928
0.6547174586267185,0.3601746868646024,0.03661566105230091,0.842971978407981,0.06240563695444373
0.7708438414577933,0.5596296871671083,0.060078770066464476,0.3538014980950469,0.028513554145317983
1.4224921282790552,0.5126161905564068,0.07582711828377994,0.630409937564522,0.364834625928131
0.955499701004141,0.8445167508078149,0.07571178192154904,0.5129101722777119,0.20282676097536387
0.7276813268996702,0.444700526818669,0.031350053263768676,0.2561381606252888,0.0029559011433576633
1.1355110476739734,0.5160861600388229,0.07430735621081408,0.36601682514370576,0.1881147960443979
0.620908959858939,0.36006617966206295,0.04895587934655554,0.42116889650697625,0.003499276631490223
1.358738396984058,0.3092030734976176,0.05539997619168467,0.21685200531681223,0.27725474812148077
1.0773804461555025,0.30582535975972014,0.043209419050509255,0.040109797614426596,0.08400558954094098
0.8992663943448652,0.7405323618772249,0.05466062263900494,0.3951923959791624,0.1107644042970833
1.1763736113589593,0.4049416130998157,0.043713911514773426,0.4750889142196226,0.20967774491763067
1.0388003297093857,0.5024835945771691,0.03557664556209501,0.8012150279577438,0.24254532041713225
1.4218382880667322,0.7733551607037512,0.07157526615876711,0.08219296437850086,0.33456104273629605
0.7218932740135463,0.7895704609897818,0.05552162019304123,0.09060314360643323,1.4274583194644184e-05
1.022604100233698,0.5176142380223767,0.07881231012466605,0.585416373810282,0.20547563378811853
1.2760296875033257,0.7380197386591009,0.07442881704785866,0.20944060144345128,0.25987576022407494
1.4232516099139971,0.7464711388843395,0.048588132406879966,0.4926148212642435,0.3567534808989681
1.1880145125719377,0.4762116271655982,0.072230097538317,0.020882206073654083,0.18671681063653078
1.2209995927592043,0.4778768368241758,0.043086641384717565,0.2913377532572989,0.21026703840553987
1.1877679914272772,0.8469858581667309,0.03385625464847268,0.5635167163390619,0.2920667652854833
0.7101230592392739,0.6840550516367292,0.07195411053019232,0.4922857057179104,0.06687338176726254
0.8984825055199175,0.4435523354788295,0.06198191316412794,0.7806464738733478,0.17738193106361427
0.7031178365203955,0.39409981368718777,0.06687329802263373,0.5398706039371548,0.03446776100713213
0.8147096855717652,0.5275599218959818,0.0454675156576851,0.47264494174303523,0.06698046435648339
0.6259003121924688,0.4529200186456011,0.035412245061837495,0.6034103379091708,0.03540346431662175
1.41077241786942,0.5325770497533876,0.043583754231319556,0.6311342710257377,0.34756416968111453
0.7546206633978901,0.5099012841000609,0.04432788792056568,0.42797075607916824,0.036309423874687934
0.5589031275326068,0.7591914143432905,0.06716980018933705,0.7395968689763649,0.08735854351588651
1.4290721700933018,0.8235574789471343,0.07835635821975168,0.4672074344876283,0.3782999389434384
1.3262473549144125,0.6622401943120257,0.05076497017982279,0.21588797998891238,0.2748472073767563
1.4720341047177508,0.9377278314932682,0.07980984974380641,0.5791489921366864,0.4318874173681479
1.418720832214158,0.9255483314287956,0.031488658593145896,0.33197303824940017,0.32546592166311017
1.2488596743542524,0.3898507490584936,0.0354683959005576,0.6967141199681769,0.28174424776606216
1.3675668842654065,0.7992934522727924,0.05711012054543649,0.23557401361607905,0.302356369971009
1.0328813789901794,0.8530894006421024,0.061812663776224575,0.3372417098366873,0.15919914752208478
0.9838470350832412,0.3385435381877798,0.036718444274227796,0.09707612965507402,0.0207198991444972
1.2521623494766616,0.6478481129364042,0.06408801376062113,0.465712932422037,0.2771198592160373
1.3876724288145703,0.6189269294320936,0.06478108035116395,0.4857906088417106,0.3295354954911148
1.4504107230863905,0.405185857724272,0.07119949884421008,0.036971764720099054,0.3301430534864172
1.0757096816781733,0.821286938454143,0.07482707681866113,0.2738958616727446,0.17002724500660651
0.6912975453742439,0.5674434601210232,0.045695667828899014,0.42557967911869343,0.02394554342059803
0.5747189013800581,0.5072755555157265,0.04136443676005512,0.25812140886901536,7.298731397619714e-05
0.8247836008251622,0.5134737139995171,0.03158083080963176,0.8541072295826907,0.1766441411989972
0.5179283503302676,0.3269565133129202,0.07774184328249237,0.5352899703919327,0.004391665929161877
1.4376108122969367,0.7310678658898824,0.04740280682991233,0.376879604529539,0.3340666469756227
0.98999117190269,0.6277029879896258,0.07789610655146523,0.34573435910172123,0.12111500580395584
0.6794336551949649,0.5830576164265662,0.0506651514199231,0.6337544797209365,0.06631910202826219
0.5627746365370103,0.466201074041408,0.044975267040526415,0.5096027515050627,0.009094760504471163
1.1105647454425687,0.9000566599241249,0.03095468137316232,0.0348372047360879,0.1242945605799576
0.7855106491648842,0.4883435591093819,0.04091970311983015,0.47573633590700176,0.056465491439018384
1.333697245406185,0.4393746843277788,0.0545218651967294,0.4823798138665132,0.29356614005013776
1.3484685409915147,0.37788154229109655,0.05254694040526621,0.46546345711358594,0.29486273558484616
0.7982052252686799,0.764783826797625,0.04224619546292526,0.5134467970930716,0.10616076346438919
0.5270172774379696,0.4860584396199611,0.04575231840901743,0.47350458499905923,0.006001652671348911
0.9372113693177228,0.40612896251202546,0.03767576300811676,0.4828587502876413,0.10861136389644793
0.7983491735965116,0.8822174122635822,0.06983135916907564,0.23353042090549078,0.03318411799871008
1.3258660681545678,0.6397593399183072,0.07812235078604046,0.6216799078364953,0.34351039399715055
0.6948773472504398,0.8922240190699016,0.06864579897027251,0.520849531131054,0.0873280256695357
1.464031078979685,0.796375666590204,0.0471536421102669,0.3923859946823694,0.35405921048841227
0.893252487811677,0.5665576887246668,0.04300899884023943,0.26236952283228626,0.051007903617756235
1.0659924235145675,0.9201704203045469,0.040186105637315075,0.8734142957085017,0.3819006539139763
0.6020460563802101,0.3766145187278013,0.0677028901511656,0.6647469337918058,0.032264882478992236
0.8091549702516928,0.8613969542737401,0.07060303177566496,0.3409342597520746,0.07472969956894113
1.1373616140761986,0.5117048201223207,0.052874661455326995,0.5497969087820097,0.22719127072011144
1.029493097950843,0.8512694644867058,0.050361479401866194,0.4016507246908307,0.17676516271581166
1.2045895400627689,0.42978796069597974,0.06980763297736657,0.38398509573296086,0.22406314099954877
0.8342582797713978,0.4344867200185358,0.07124160661413015,0.6860055979865947,0.1276492171226577
1.3329329310428468,0.6998598346542328,0.033507710561951655,0.6932241439112934,0.3583523553142286
1.0603174283301404,0.805638469398742,0.07355709320240134,0.025156721678392495,0.11114875403879622
1.3304857869561286,0.6643759816418875,0.043683541976209564,0.7804013246537328,0.3610838128172307
0.9494958257264982,0.6108955468437243,0.05256811828156252,0.1659756849504302,0.042007005193078116
1.0591366791350312,0.5395244287593187,0.0794628757820625,0.4976689914655928,0.1936385002250807
1.0085195922898964,0.5935781154859251,0.05124295831273715,0.5037616140872443,0.16198090562983533
1.2669301842044864,0.6416041336297333,0.07803379372642295,0.5439577563384785,0.3102870107170979
1.4513685111546946,0.690215508975651,0.05012901496638065,0.08540794935370727,0.33435408067771416
0.5981039146495707,0.5902770347133104,0.03938765222778883,0.4022779258272678,0.008042357539825077
